"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"152"	"hif-1"	1	18	0
"153"	"hif-1"	1	18	0
"153"	"hif-1"	1	18	0
"154"	"hif-1"	1	18	0
"154"	"hif-1"	1	18	0
"155"	"hif-1"	1	18	0
"155"	"hif-1"	1	18	0
"156"	"hif-1"	1	18	0
"156"	"hif-1"	1	18	0
"157"	"hif-1"	1	18	0
"157"	"hif-1"	1	18	0
"158"	"hif-1"	1	18	0
"158"	"hif-1"	1	18	0
"159"	"hif-1"	1	18	0
"159"	"hif-1"	1	18	0
"160"	"hif-1"	1	18	0
"160"	"hif-1"	1	18	0
"161"	"hif-1"	1	18	0
"161"	"hif-1"	1	18	0
"162"	"hif-1"	1	18	0
"162"	"hif-1"	1	18	0
"163"	"hif-1"	1	18	0
"163"	"hif-1"	1	18	0
"164"	"hif-1"	1	18	0
"164"	"hif-1"	1	18	0
"165"	"hif-1"	1	20	0
"165"	"hif-1"	1	20	0
"166"	"hif-1"	1	20	0
"166"	"hif-1"	1	20	0
"167"	"hif-1"	1	20	0
"167"	"hif-1"	1	20	0
"168"	"hif-1"	1	20	0
"168"	"hif-1"	1	20	0
"169"	"hif-1"	1	20	0
"169"	"hif-1"	1	20	0
"170"	"hif-1"	1	20	0
"170"	"hif-1"	1	20	0
"171"	"hif-1"	1	20	0
"171"	"hif-1"	1	20	0
"172"	"hif-1"	1	20	0
"172"	"hif-1"	1	20	0
"173"	"hif-1"	1	20	0
"173"	"hif-1"	1	20	0
"174"	"hif-1"	1	20	0
"174"	"hif-1"	1	20	0
"175"	"hif-1"	1	20	0
"175"	"hif-1"	1	20	0
"176"	"hif-1"	1	20	0
"176"	"hif-1"	1	20	0
"177"	"hif-1"	1	20	0
"177"	"hif-1"	1	20	0
"178"	"hif-1"	1	20	0
"178"	"hif-1"	1	20	0
"179"	"hif-1"	1	22	0
"179"	"hif-1"	1	22	0
"180"	"hif-1"	1	22	0
"180"	"hif-1"	1	22	0
"181"	"hif-1"	1	22	0
"181"	"hif-1"	1	22	0
"182"	"hif-1"	1	22	0
"182"	"hif-1"	1	22	0
"183"	"hif-1"	1	22	0
"183"	"hif-1"	1	22	0
"184"	"hif-1"	1	22	0
"184"	"hif-1"	1	22	0
"185"	"hif-1"	1	22	0
"185"	"hif-1"	1	22	0
"186"	"hif-1"	1	22	0
"186"	"hif-1"	1	22	0
"187"	"hif-1"	1	22	0
"187"	"hif-1"	1	22	0
"188"	"hif-1"	1	22	0
"188"	"hif-1"	1	22	0
"189"	"hif-1"	1	22	0
"189"	"hif-1"	1	22	0
"190"	"hif-1"	1	22	0
"190"	"hif-1"	1	22	0
"191"	"hif-1"	1	22	0
"191"	"hif-1"	1	22	0
"192"	"hif-1"	1	22	0
"192"	"hif-1"	1	22	0
"193"	"hif-1"	1	24	0
"193"	"hif-1"	1	24	0
"194"	"hif-1"	1	24	0
"194"	"hif-1"	1	24	0
"195"	"hif-1"	1	24	0
"195"	"hif-1"	1	24	0
"196"	"hif-1"	1	24	0
"196"	"hif-1"	1	24	0
"197"	"hif-1"	1	24	0
"197"	"hif-1"	1	24	0
"198"	"hif-1"	1	24	0
"198"	"hif-1"	1	24	0
"199"	"hif-1"	1	24	0
"199"	"hif-1"	1	24	0
"200"	"hif-1"	1	24	0
"200"	"hif-1"	1	24	0
"201"	"hif-1"	1	24	0
"201"	"hif-1"	1	24	0
"202"	"hif-1"	1	24	0
"202"	"hif-1"	1	24	0
"203"	"hif-1"	1	24	0
"203"	"hif-1"	1	24	0
"204"	"hif-1"	1	24	0
"204"	"hif-1"	1	24	0
"205"	"hif-1"	1	24	0
"205"	"hif-1"	1	24	0
"206"	"hif-1"	1	24	0
"206"	"hif-1"	1	24	0
"207"	"hif-1"	1	24	0
"207"	"hif-1"	1	24	0
"208"	"hif-1"	1	24	0
"208"	"hif-1"	1	24	0
"209"	"hif-1"	1	24	0
"209"	"hif-1"	1	24	0
"210"	"hif-1"	1	24	0
"210"	"hif-1"	1	24	0
"211"	"hif-1"	1	24	0
"211"	"hif-1"	1	24	0
"212"	"hif-1"	1	24	0
"212"	"hif-1"	1	24	0
"213"	"hif-1"	1	24	0
"213"	"hif-1"	1	24	0
"214"	"hif-1"	1	24	0
"214"	"hif-1"	1	24	0
"215"	"hif-1"	1	24	0
"215"	"hif-1"	1	24	0
"216"	"hif-1"	1	24	0
"216"	"hif-1"	1	24	0
"217"	"hif-1"	1	24	0
"217"	"hif-1"	1	24	0
"218"	"hif-1"	1	24	0
"218"	"hif-1"	1	24	0
"219"	"hif-1"	1	24	0
"219"	"hif-1"	1	24	0
"220"	"hif-1"	1	24	0
"220"	"hif-1"	1	24	0
"221"	"hif-1"	1	24	0
"221"	"hif-1"	1	24	0
"222"	"hif-1"	1	24	0
"222"	"hif-1"	1	24	0
"223"	"hif-1"	1	24	0
"223"	"hif-1"	1	24	0
"224"	"hif-1"	1	24	0
"224"	"hif-1"	1	24	0
"225"	"hif-1"	1	24	0
"225"	"hif-1"	1	24	0
"226"	"hif-1"	1	26	0
"226"	"hif-1"	1	26	0
"227"	"hif-1"	1	26	0
"227"	"hif-1"	1	26	0
"228"	"hif-1"	1	26	0
"228"	"hif-1"	1	26	0
"229"	"hif-1"	1	26	0
"229"	"hif-1"	1	26	0
"230"	"hif-1"	1	26	0
"230"	"hif-1"	1	26	0
"231"	"hif-1"	1	26	0
"231"	"hif-1"	1	26	0
"232"	"hif-1"	1	26	0
"232"	"hif-1"	1	26	0
"233"	"hif-1"	1	26	0
"233"	"hif-1"	1	26	0
"234"	"hif-1"	1	26	0
"234"	"hif-1"	1	26	0
"235"	"hif-1"	1	26	0
"235"	"hif-1"	1	26	0
"236"	"hif-1"	1	26	0
"236"	"hif-1"	1	26	0
"237"	"hif-1"	1	26	0
"237"	"hif-1"	1	26	0
"238"	"hif-1"	1	26	0
"238"	"hif-1"	1	26	0
"239"	"hif-1"	1	26	0
"239"	"hif-1"	1	26	0
"240"	"hif-1"	1	26	0
"240"	"hif-1"	1	26	0
"241"	"hif-1"	1	26	0
"241"	"hif-1"	1	26	0
"242"	"hif-1"	1	26	0
"242"	"hif-1"	1	26	0
"243"	"hif-1"	1	26	0
"243"	"hif-1"	1	26	0
"244"	"hif-1"	1	26	0
"244"	"hif-1"	1	26	0
"245"	"hif-1"	1	26	0
"245"	"hif-1"	1	26	0
"246"	"hif-1"	1	26	0
"246"	"hif-1"	1	26	0
"247"	"hif-1"	1	26	0
"247"	"hif-1"	1	26	0
"248"	"hif-1"	1	28	0
"248"	"hif-1"	1	28	0
"249"	"hif-1"	1	28	0
"249"	"hif-1"	1	28	0
"250"	"hif-1"	1	28	0
"250"	"hif-1"	1	28	0
"251"	"hif-1"	1	28	0
"251"	"hif-1"	1	28	0
"252"	"hif-1"	1	28	0
"252"	"hif-1"	1	28	0
"253"	"hif-1"	1	28	0
"253"	"hif-1"	1	28	0
"254"	"hif-1"	1	30	0
"254"	"hif-1"	1	30	0
"255"	"hif-1"	1	18	1
"255"	"hif-1"	1	18	1
"256"	"hif-1"	1	20	1
"256"	"hif-1"	1	20	1
"257"	"hif-1"	1	22	1
"257"	"hif-1"	1	22	1
"258"	"hif-1"	1	22	1
"258"	"hif-1"	1	22	1
"259"	"hif-1"	1	24	1
"259"	"hif-1"	1	24	1
"260"	"hif-1"	1	24	1
"260"	"hif-1"	1	24	1
"261"	"hif-1"	1	26	1
"261"	"hif-1"	1	26	1
"262"	"hif-1"	1	15	2
"262"	"hif-1"	1	15	2
"263"	"hif-1"	1	18	2
"263"	"hif-1"	1	18	2
"264"	"hif-1"	1	18	2
"264"	"hif-1"	1	18	2
"265"	"hif-1"	1	18	2
"265"	"hif-1"	1	18	2
"266"	"hif-1"	1	13	3
"266"	"hif-1"	1	13	3
"267"	"hif-1"	2	11	0
"267"	"hif-1"	2	11	0
"268"	"hif-1"	2	11	0
"268"	"hif-1"	2	11	0
"269"	"hif-1"	2	13	0
"269"	"hif-1"	2	13	0
"270"	"hif-1"	2	15	0
"270"	"hif-1"	2	15	0
"271"	"hif-1"	2	15	0
"271"	"hif-1"	2	15	0
"272"	"hif-1"	2	15	0
"272"	"hif-1"	2	15	0
"273"	"hif-1"	2	18	0
"273"	"hif-1"	2	18	0
"274"	"hif-1"	2	18	0
"274"	"hif-1"	2	18	0
"275"	"hif-1"	2	18	0
"275"	"hif-1"	2	18	0
"276"	"hif-1"	2	18	0
"276"	"hif-1"	2	18	0
"277"	"hif-1"	2	18	0
"277"	"hif-1"	2	18	0
"278"	"hif-1"	2	18	0
"278"	"hif-1"	2	18	0
"279"	"hif-1"	2	18	0
"279"	"hif-1"	2	18	0
"280"	"hif-1"	2	20	0
"280"	"hif-1"	2	20	0
"281"	"hif-1"	2	20	0
"281"	"hif-1"	2	20	0
"282"	"hif-1"	2	20	0
"282"	"hif-1"	2	20	0
"283"	"hif-1"	2	20	0
"283"	"hif-1"	2	20	0
"284"	"hif-1"	2	20	0
"284"	"hif-1"	2	20	0
"285"	"hif-1"	2	20	0
"285"	"hif-1"	2	20	0
"286"	"hif-1"	2	20	0
"286"	"hif-1"	2	20	0
"287"	"hif-1"	2	20	0
"287"	"hif-1"	2	20	0
"288"	"hif-1"	2	20	0
"288"	"hif-1"	2	20	0
"289"	"hif-1"	2	20	0
"289"	"hif-1"	2	20	0
"290"	"hif-1"	2	20	0
"290"	"hif-1"	2	20	0
"291"	"hif-1"	2	20	0
"291"	"hif-1"	2	20	0
"292"	"hif-1"	2	20	0
"292"	"hif-1"	2	20	0
"293"	"hif-1"	2	22	0
"293"	"hif-1"	2	22	0
"294"	"hif-1"	2	22	0
"294"	"hif-1"	2	22	0
"295"	"hif-1"	2	22	0
"295"	"hif-1"	2	22	0
"296"	"hif-1"	2	22	0
"296"	"hif-1"	2	22	0
"297"	"hif-1"	2	22	0
"297"	"hif-1"	2	22	0
"298"	"hif-1"	2	22	0
"298"	"hif-1"	2	22	0
"299"	"hif-1"	2	22	0
"299"	"hif-1"	2	22	0
"300"	"hif-1"	2	22	0
"300"	"hif-1"	2	22	0
"301"	"hif-1"	2	22	0
"301"	"hif-1"	2	22	0
"302"	"hif-1"	2	22	0
"302"	"hif-1"	2	22	0
"303"	"hif-1"	2	22	0
"303"	"hif-1"	2	22	0
"304"	"hif-1"	2	22	0
"304"	"hif-1"	2	22	0
"305"	"hif-1"	2	24	0
"305"	"hif-1"	2	24	0
"306"	"hif-1"	2	24	0
"306"	"hif-1"	2	24	0
"307"	"hif-1"	2	24	0
"307"	"hif-1"	2	24	0
"308"	"hif-1"	2	24	0
"308"	"hif-1"	2	24	0
"309"	"hif-1"	2	24	0
"309"	"hif-1"	2	24	0
"310"	"hif-1"	2	24	0
"310"	"hif-1"	2	24	0
"311"	"hif-1"	2	24	0
"311"	"hif-1"	2	24	0
"312"	"hif-1"	2	24	0
"312"	"hif-1"	2	24	0
"313"	"hif-1"	2	24	0
"313"	"hif-1"	2	24	0
"314"	"hif-1"	2	24	0
"314"	"hif-1"	2	24	0
"315"	"hif-1"	2	24	0
"315"	"hif-1"	2	24	0
"316"	"hif-1"	2	24	0
"316"	"hif-1"	2	24	0
"317"	"hif-1"	2	24	0
"317"	"hif-1"	2	24	0
"318"	"hif-1"	2	24	0
"318"	"hif-1"	2	24	0
"319"	"hif-1"	2	24	0
"319"	"hif-1"	2	24	0
"320"	"hif-1"	2	24	0
"320"	"hif-1"	2	24	0
"321"	"hif-1"	2	24	0
"321"	"hif-1"	2	24	0
"322"	"hif-1"	2	24	0
"322"	"hif-1"	2	24	0
"323"	"hif-1"	2	24	0
"323"	"hif-1"	2	24	0
"324"	"hif-1"	2	24	0
"324"	"hif-1"	2	24	0
"325"	"hif-1"	2	24	0
"325"	"hif-1"	2	24	0
"326"	"hif-1"	2	24	0
"326"	"hif-1"	2	24	0
"327"	"hif-1"	2	24	0
"327"	"hif-1"	2	24	0
"328"	"hif-1"	2	24	0
"328"	"hif-1"	2	24	0
"329"	"hif-1"	2	24	0
"329"	"hif-1"	2	24	0
"330"	"hif-1"	2	24	0
"330"	"hif-1"	2	24	0
"331"	"hif-1"	2	24	0
"331"	"hif-1"	2	24	0
"332"	"hif-1"	2	24	0
"332"	"hif-1"	2	24	0
"333"	"hif-1"	2	24	0
"333"	"hif-1"	2	24	0
"334"	"hif-1"	2	24	0
"334"	"hif-1"	2	24	0
"335"	"hif-1"	2	24	0
"335"	"hif-1"	2	24	0
"336"	"hif-1"	2	26	0
"336"	"hif-1"	2	26	0
"337"	"hif-1"	2	26	0
"337"	"hif-1"	2	26	0
"338"	"hif-1"	2	26	0
"338"	"hif-1"	2	26	0
"339"	"hif-1"	2	26	0
"339"	"hif-1"	2	26	0
"340"	"hif-1"	2	26	0
"340"	"hif-1"	2	26	0
"341"	"hif-1"	2	26	0
"341"	"hif-1"	2	26	0
"342"	"hif-1"	2	26	0
"342"	"hif-1"	2	26	0
"343"	"hif-1"	2	26	0
"343"	"hif-1"	2	26	0
"344"	"hif-1"	2	26	0
"344"	"hif-1"	2	26	0
"345"	"hif-1"	2	26	0
"345"	"hif-1"	2	26	0
"346"	"hif-1"	2	26	0
"346"	"hif-1"	2	26	0
"347"	"hif-1"	2	26	0
"347"	"hif-1"	2	26	0
"348"	"hif-1"	2	26	0
"348"	"hif-1"	2	26	0
"349"	"hif-1"	2	26	0
"349"	"hif-1"	2	26	0
"350"	"hif-1"	2	28	0
"350"	"hif-1"	2	28	0
"351"	"hif-1"	2	28	0
"351"	"hif-1"	2	28	0
"352"	"hif-1"	2	28	0
"352"	"hif-1"	2	28	0
"353"	"hif-1"	2	28	0
"353"	"hif-1"	2	28	0
"354"	"hif-1"	2	28	0
"354"	"hif-1"	2	28	0
"355"	"hif-1"	2	28	0
"355"	"hif-1"	2	28	0
"356"	"hif-1"	2	28	0
"356"	"hif-1"	2	28	0
"357"	"hif-1"	2	28	0
"357"	"hif-1"	2	28	0
"358"	"hif-1"	2	28	0
"358"	"hif-1"	2	28	0
"359"	"hif-1"	2	28	0
"359"	"hif-1"	2	28	0
"360"	"hif-1"	2	28	0
"360"	"hif-1"	2	28	0
"361"	"hif-1"	2	28	0
"361"	"hif-1"	2	28	0
"362"	"hif-1"	2	28	0
"362"	"hif-1"	2	28	0
"363"	"hif-1"	2	28	0
"363"	"hif-1"	2	28	0
"364"	"hif-1"	2	28	0
"364"	"hif-1"	2	28	0
"365"	"hif-1"	2	28	0
"365"	"hif-1"	2	28	0
"366"	"hif-1"	2	28	0
"366"	"hif-1"	2	28	0
"367"	"hif-1"	2	28	0
"367"	"hif-1"	2	28	0
"368"	"hif-1"	2	28	0
"368"	"hif-1"	2	28	0
"369"	"hif-1"	2	28	0
"369"	"hif-1"	2	28	0
"370"	"hif-1"	2	28	0
"370"	"hif-1"	2	28	0
"371"	"hif-1"	2	30	0
"371"	"hif-1"	2	30	0
"372"	"hif-1"	2	30	0
"372"	"hif-1"	2	30	0
"373"	"hif-1"	2	30	0
"373"	"hif-1"	2	30	0
"374"	"hif-1"	2	30	0
"374"	"hif-1"	2	30	0
"375"	"hif-1"	2	15	1
"375"	"hif-1"	2	15	1
"376"	"hif-1"	2	13	2
"376"	"hif-1"	2	13	2
"377"	"hif-1"	2	18	2
"377"	"hif-1"	2	18	2
"378"	"hif-1"	2	13	3
"378"	"hif-1"	2	13	3
"379"	"hif-1"	2	13	3
"379"	"hif-1"	2	13	3
"380"	"rol-6"	1	11	0
"380"	"rol-6"	1	11	0
"381"	"rol-6"	1	11	0
"381"	"rol-6"	1	11	0
"382"	"rol-6"	1	11	0
"382"	"rol-6"	1	11	0
"383"	"rol-6"	1	11	0
"383"	"rol-6"	1	11	0
"384"	"rol-6"	1	11	0
"384"	"rol-6"	1	11	0
"385"	"rol-6"	1	13	0
"385"	"rol-6"	1	13	0
"386"	"rol-6"	1	13	0
"386"	"rol-6"	1	13	0
"387"	"rol-6"	1	13	0
"387"	"rol-6"	1	13	0
"388"	"rol-6"	1	13	0
"388"	"rol-6"	1	13	0
"389"	"rol-6"	1	13	0
"389"	"rol-6"	1	13	0
"390"	"rol-6"	1	13	0
"390"	"rol-6"	1	13	0
"391"	"rol-6"	1	13	0
"391"	"rol-6"	1	13	0
"392"	"rol-6"	1	13	0
"392"	"rol-6"	1	13	0
"393"	"rol-6"	1	15	0
"393"	"rol-6"	1	15	0
"394"	"rol-6"	1	15	0
"394"	"rol-6"	1	15	0
"395"	"rol-6"	1	15	0
"395"	"rol-6"	1	15	0
"396"	"rol-6"	1	15	0
"396"	"rol-6"	1	15	0
"397"	"rol-6"	1	18	0
"397"	"rol-6"	1	18	0
"398"	"rol-6"	1	18	0
"398"	"rol-6"	1	18	0
"399"	"rol-6"	1	18	0
"399"	"rol-6"	1	18	0
"400"	"rol-6"	1	18	0
"400"	"rol-6"	1	18	0
"401"	"rol-6"	1	18	0
"401"	"rol-6"	1	18	0
"402"	"rol-6"	1	18	0
"402"	"rol-6"	1	18	0
"403"	"rol-6"	1	18	0
"403"	"rol-6"	1	18	0
"404"	"rol-6"	1	18	0
"404"	"rol-6"	1	18	0
"405"	"rol-6"	1	18	0
"405"	"rol-6"	1	18	0
"406"	"rol-6"	1	18	0
"406"	"rol-6"	1	18	0
"407"	"rol-6"	1	18	0
"407"	"rol-6"	1	18	0
"408"	"rol-6"	1	18	0
"408"	"rol-6"	1	18	0
"409"	"rol-6"	1	18	0
"409"	"rol-6"	1	18	0
"410"	"rol-6"	1	18	0
"410"	"rol-6"	1	18	0
"411"	"rol-6"	1	18	0
"411"	"rol-6"	1	18	0
"412"	"rol-6"	1	18	0
"412"	"rol-6"	1	18	0
"413"	"rol-6"	1	18	0
"413"	"rol-6"	1	18	0
"414"	"rol-6"	1	18	0
"414"	"rol-6"	1	18	0
"415"	"rol-6"	1	18	0
"415"	"rol-6"	1	18	0
"416"	"rol-6"	1	18	0
"416"	"rol-6"	1	18	0
"417"	"rol-6"	1	18	0
"417"	"rol-6"	1	18	0
"418"	"rol-6"	1	18	0
"418"	"rol-6"	1	18	0
"419"	"rol-6"	1	18	0
"419"	"rol-6"	1	18	0
"420"	"rol-6"	1	18	0
"420"	"rol-6"	1	18	0
"421"	"rol-6"	1	18	0
"421"	"rol-6"	1	18	0
"422"	"rol-6"	1	18	0
"422"	"rol-6"	1	18	0
"423"	"rol-6"	1	18	0
"423"	"rol-6"	1	18	0
"424"	"rol-6"	1	18	0
"424"	"rol-6"	1	18	0
"425"	"rol-6"	1	18	0
