"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"36"	"N2.EV(RNAi)"	1	14	2
"37"	"N2.EV(RNAi)"	1	14	2
"37"	"N2.EV(RNAi)"	1	14	2
"38"	"N2.EV(RNAi)"	1	16	2
"38"	"N2.EV(RNAi)"	1	16	2
"39"	"N2.EV(RNAi)"	1	16	2
"39"	"N2.EV(RNAi)"	1	16	2
"40"	"N2.EV(RNAi)"	1	16	2
"40"	"N2.EV(RNAi)"	1	16	2
"41"	"N2.EV(RNAi)"	1	16	2
"41"	"N2.EV(RNAi)"	1	16	2
"42"	"N2.EV(RNAi)"	1	16	2
"42"	"N2.EV(RNAi)"	1	16	2
"43"	"N2.EV(RNAi)"	1	16	2
"43"	"N2.EV(RNAi)"	1	16	2
"44"	"N2.EV(RNAi)"	1	16	2
"44"	"N2.EV(RNAi)"	1	16	2
"45"	"N2.EV(RNAi)"	1	16	2
"45"	"N2.EV(RNAi)"	1	16	2
"46"	"N2.EV(RNAi)"	1	16	2
"46"	"N2.EV(RNAi)"	1	16	2
"47"	"N2.EV(RNAi)"	1	16	2
"47"	"N2.EV(RNAi)"	1	16	2
"48"	"N2.EV(RNAi)"	1	16	2
"48"	"N2.EV(RNAi)"	1	16	2
"49"	"N2.EV(RNAi)"	1	16	2
"49"	"N2.EV(RNAi)"	1	16	2
"50"	"N2.EV(RNAi)"	1	18	2
"50"	"N2.EV(RNAi)"	1	18	2
"51"	"N2.EV(RNAi)"	1	18	2
"51"	"N2.EV(RNAi)"	1	18	2
"52"	"N2.EV(RNAi)"	1	18	2
"52"	"N2.EV(RNAi)"	1	18	2
"53"	"N2.EV(RNAi)"	1	18	2
"53"	"N2.EV(RNAi)"	1	18	2
"54"	"N2.EV(RNAi)"	1	18	2
"54"	"N2.EV(RNAi)"	1	18	2
"55"	"N2.EV(RNAi)"	1	18	2
"55"	"N2.EV(RNAi)"	1	18	2
"56"	"N2.EV(RNAi)"	1	18	2
"56"	"N2.EV(RNAi)"	1	18	2
"57"	"N2.EV(RNAi)"	1	18	2
"57"	"N2.EV(RNAi)"	1	18	2
"58"	"N2.EV(RNAi)"	1	21	2
"58"	"N2.EV(RNAi)"	1	21	2
"59"	"N2.EV(RNAi)"	1	21	2
"59"	"N2.EV(RNAi)"	1	21	2
"60"	"N2.EV(RNAi)"	1	21	2
"60"	"N2.EV(RNAi)"	1	21	2
"61"	"N2.EV(RNAi)"	1	21	2
"61"	"N2.EV(RNAi)"	1	21	2
"62"	"N2.EV(RNAi)"	1	21	2
"62"	"N2.EV(RNAi)"	1	21	2
"63"	"N2.EV(RNAi)"	1	21	2
"63"	"N2.EV(RNAi)"	1	21	2
"64"	"N2.EV(RNAi)"	1	21	2
"64"	"N2.EV(RNAi)"	1	21	2
"65"	"N2.EV(RNAi)"	1	21	2
"65"	"N2.EV(RNAi)"	1	21	2
"66"	"N2.EV(RNAi)"	1	23	2
"66"	"N2.EV(RNAi)"	1	23	2
"67"	"N2.EV(RNAi)"	1	23	2
"67"	"N2.EV(RNAi)"	1	23	2
"68"	"N2.EV(RNAi)"	1	14	3
"68"	"N2.EV(RNAi)"	1	14	3
"69"	"N2.EV(RNAi)"	2	14	0
"69"	"N2.EV(RNAi)"	2	14	0
"70"	"N2.EV(RNAi)"	2	18	0
"70"	"N2.EV(RNAi)"	2	18	0
"71"	"N2.EV(RNAi)"	2	21	0
"71"	"N2.EV(RNAi)"	2	21	0
"72"	"N2.EV(RNAi)"	2	21	0
"72"	"N2.EV(RNAi)"	2	21	0
"73"	"N2.EV(RNAi)"	2	21	0
"73"	"N2.EV(RNAi)"	2	21	0
"74"	"N2.EV(RNAi)"	2	21	0
"74"	"N2.EV(RNAi)"	2	21	0
"75"	"N2.EV(RNAi)"	2	21	0
"75"	"N2.EV(RNAi)"	2	21	0
"76"	"N2.EV(RNAi)"	2	21	0
"76"	"N2.EV(RNAi)"	2	21	0
"77"	"N2.EV(RNAi)"	2	21	0
"77"	"N2.EV(RNAi)"	2	21	0
"78"	"N2.EV(RNAi)"	2	21	0
"78"	"N2.EV(RNAi)"	2	21	0
"79"	"N2.EV(RNAi)"	2	23	0
"79"	"N2.EV(RNAi)"	2	23	0
"80"	"N2.EV(RNAi)"	2	23	0
"80"	"N2.EV(RNAi)"	2	23	0
"81"	"N2.EV(RNAi)"	2	23	0
"81"	"N2.EV(RNAi)"	2	23	0
"82"	"N2.EV(RNAi)"	2	23	0
"82"	"N2.EV(RNAi)"	2	23	0
"83"	"N2.EV(RNAi)"	2	23	0
"83"	"N2.EV(RNAi)"	2	23	0
"84"	"N2.EV(RNAi)"	2	23	0
"84"	"N2.EV(RNAi)"	2	23	0
"85"	"N2.EV(RNAi)"	2	23	0
"85"	"N2.EV(RNAi)"	2	23	0
"86"	"N2.EV(RNAi)"	2	23	0
"86"	"N2.EV(RNAi)"	2	23	0
"87"	"N2.EV(RNAi)"	2	23	0
"87"	"N2.EV(RNAi)"	2	23	0
"88"	"N2.EV(RNAi)"	2	23	0
"88"	"N2.EV(RNAi)"	2	23	0
"89"	"N2.EV(RNAi)"	2	23	0
"89"	"N2.EV(RNAi)"	2	23	0
"90"	"N2.EV(RNAi)"	2	23	0
"90"	"N2.EV(RNAi)"	2	23	0
"91"	"N2.EV(RNAi)"	2	25	0
"91"	"N2.EV(RNAi)"	2	25	0
"92"	"N2.EV(RNAi)"	2	25	0
"92"	"N2.EV(RNAi)"	2	25	0
"93"	"N2.EV(RNAi)"	2	25	0
"93"	"N2.EV(RNAi)"	2	25	0
"94"	"N2.EV(RNAi)"	2	25	0
"94"	"N2.EV(RNAi)"	2	25	0
"95"	"N2.EV(RNAi)"	2	25	0
"95"	"N2.EV(RNAi)"	2	25	0
"96"	"N2.EV(RNAi)"	2	25	0
"96"	"N2.EV(RNAi)"	2	25	0
"97"	"N2.EV(RNAi)"	2	25	0
"97"	"N2.EV(RNAi)"	2	25	0
"98"	"N2.EV(RNAi)"	2	25	0
"98"	"N2.EV(RNAi)"	2	25	0
"99"	"N2.EV(RNAi)"	2	25	0
"99"	"N2.EV(RNAi)"	2	25	0
"100"	"N2.EV(RNAi)"	2	25	0
"100"	"N2.EV(RNAi)"	2	25	0
"101"	"N2.EV(RNAi)"	2	25	0
"101"	"N2.EV(RNAi)"	2	25	0
"102"	"N2.EV(RNAi)"	2	25	0
"102"	"N2.EV(RNAi)"	2	25	0
"103"	"N2.EV(RNAi)"	2	25	0
"103"	"N2.EV(RNAi)"	2	25	0
"104"	"N2.EV(RNAi)"	2	25	0
"104"	"N2.EV(RNAi)"	2	25	0
"105"	"N2.EV(RNAi)"	2	25	0
"105"	"N2.EV(RNAi)"	2	25	0
"106"	"N2.EV(RNAi)"	2	25	0
"106"	"N2.EV(RNAi)"	2	25	0
"107"	"N2.EV(RNAi)"	2	25	0
"107"	"N2.EV(RNAi)"	2	25	0
"108"	"N2.EV(RNAi)"	2	25	0
"108"	"N2.EV(RNAi)"	2	25	0
"109"	"N2.EV(RNAi)"	2	27	0
"109"	"N2.EV(RNAi)"	2	27	0
"110"	"N2.EV(RNAi)"	2	27	0
"110"	"N2.EV(RNAi)"	2	27	0
"111"	"N2.EV(RNAi)"	2	27	0
"111"	"N2.EV(RNAi)"	2	27	0
"112"	"N2.EV(RNAi)"	2	27	0
"112"	"N2.EV(RNAi)"	2	27	0
"113"	"N2.EV(RNAi)"	2	27	0
"113"	"N2.EV(RNAi)"	2	27	0
"114"	"N2.EV(RNAi)"	2	27	0
"114"	"N2.EV(RNAi)"	2	27	0
"115"	"N2.EV(RNAi)"	2	27	0
"115"	"N2.EV(RNAi)"	2	27	0
"116"	"N2.EV(RNAi)"	2	27	0
"116"	"N2.EV(RNAi)"	2	27	0
"117"	"N2.EV(RNAi)"	2	27	0
"117"	"N2.EV(RNAi)"	2	27	0
"118"	"N2.EV(RNAi)"	2	27	0
"118"	"N2.EV(RNAi)"	2	27	0
"119"	"N2.EV(RNAi)"	2	27	0
"119"	"N2.EV(RNAi)"	2	27	0
"120"	"N2.EV(RNAi)"	2	27	0
"120"	"N2.EV(RNAi)"	2	27	0
"121"	"N2.EV(RNAi)"	2	27	0
"121"	"N2.EV(RNAi)"	2	27	0
"122"	"N2.EV(RNAi)"	2	27	0
"122"	"N2.EV(RNAi)"	2	27	0
"123"	"N2.EV(RNAi)"	2	29	0
"123"	"N2.EV(RNAi)"	2	29	0
"124"	"N2.EV(RNAi)"	2	14	2
"124"	"N2.EV(RNAi)"	2	14	2
"125"	"N2.EV(RNAi)"	2	14	2
"125"	"N2.EV(RNAi)"	2	14	2
"126"	"N2.EV(RNAi)"	2	14	2
"126"	"N2.EV(RNAi)"	2	14	2
"127"	"N2.EV(RNAi)"	2	14	2
"127"	"N2.EV(RNAi)"	2	14	2
"128"	"N2.EV(RNAi)"	2	18	2
"128"	"N2.EV(RNAi)"	2	18	2
"129"	"N2.EV(RNAi)"	2	18	2
"129"	"N2.EV(RNAi)"	2	18	2
"130"	"N2.EV(RNAi)"	2	18	2
"130"	"N2.EV(RNAi)"	2	18	2
"131"	"N2.EV(RNAi)"	2	21	2
"131"	"N2.EV(RNAi)"	2	21	2
"132"	"N2.EV(RNAi)"	2	21	2
"132"	"N2.EV(RNAi)"	2	21	2
"133"	"N2.EV(RNAi)"	2	21	2
"133"	"N2.EV(RNAi)"	2	21	2
"134"	"N2.EV(RNAi)"	2	21	2
"134"	"N2.EV(RNAi)"	2	21	2
"135"	"N2.EV(RNAi)"	2	21	2
"135"	"N2.EV(RNAi)"	2	21	2
"136"	"N2.EV(RNAi)"	2	21	2
"136"	"N2.EV(RNAi)"	2	21	2
"137"	"N2.EV(RNAi)"	2	21	2
"137"	"N2.EV(RNAi)"	2	21	2
"138"	"N2.EV(RNAi)"	2	23	2
"138"	"N2.EV(RNAi)"	2	23	2
"139"	"N2.EV(RNAi)"	2	23	2
"139"	"N2.EV(RNAi)"	2	23	2
"140"	"N2.EV(RNAi)"	2	23	2
"140"	"N2.EV(RNAi)"	2	23	2
"141"	"N2.EV(RNAi)"	2	16	3
"141"	"N2.EV(RNAi)"	2	16	3
"142"	"N2.EV(RNAi)"	2	16	3
"142"	"N2.EV(RNAi)"	2	16	3
"143"	"N2.rpl-9(RNAi)"	1	18	0
"143"	"N2.rpl-9(RNAi)"	1	18	0
"144"	"N2.rpl-9(RNAi)"	1	21	0
"144"	"N2.rpl-9(RNAi)"	1	21	0
"145"	"N2.rpl-9(RNAi)"	1	21	0
"145"	"N2.rpl-9(RNAi)"	1	21	0
"146"	"N2.rpl-9(RNAi)"	1	21	0
"146"	"N2.rpl-9(RNAi)"	1	21	0
"147"	"N2.rpl-9(RNAi)"	1	21	0
"147"	"N2.rpl-9(RNAi)"	1	21	0
"148"	"N2.rpl-9(RNAi)"	1	21	0
"148"	"N2.rpl-9(RNAi)"	1	21	0
"149"	"N2.rpl-9(RNAi)"	1	21	0
"149"	"N2.rpl-9(RNAi)"	1	21	0
"150"	"N2.rpl-9(RNAi)"	1	21	0
"150"	"N2.rpl-9(RNAi)"	1	21	0
"151"	"N2.rpl-9(RNAi)"	1	21	0
"151"	"N2.rpl-9(RNAi)"	1	21	0
"152"	"N2.rpl-9(RNAi)"	1	23	0
"152"	"N2.rpl-9(RNAi)"	1	23	0
"153"	"N2.rpl-9(RNAi)"	1	23	0
"153"	"N2.rpl-9(RNAi)"	1	23	0
"154"	"N2.rpl-9(RNAi)"	1	23	0
"154"	"N2.rpl-9(RNAi)"	1	23	0
"155"	"N2.rpl-9(RNAi)"	1	23	0
"155"	"N2.rpl-9(RNAi)"	1	23	0
"156"	"N2.rpl-9(RNAi)"	1	23	0
"156"	"N2.rpl-9(RNAi)"	1	23	0
"157"	"N2.rpl-9(RNAi)"	1	23	0
"157"	"N2.rpl-9(RNAi)"	1	23	0
"158"	"N2.rpl-9(RNAi)"	1	25	0
"158"	"N2.rpl-9(RNAi)"	1	25	0
"159"	"N2.rpl-9(RNAi)"	1	25	0
"159"	"N2.rpl-9(RNAi)"	1	25	0
"160"	"N2.rpl-9(RNAi)"	1	25	0
"160"	"N2.rpl-9(RNAi)"	1	25	0
"161"	"N2.rpl-9(RNAi)"	1	25	0
"161"	"N2.rpl-9(RNAi)"	1	25	0
"162"	"N2.rpl-9(RNAi)"	1	25	0
"162"	"N2.rpl-9(RNAi)"	1	25	0
"163"	"N2.rpl-9(RNAi)"	1	25	0
"163"	"N2.rpl-9(RNAi)"	1	25	0
"164"	"N2.rpl-9(RNAi)"	1	25	0
"164"	"N2.rpl-9(RNAi)"	1	25	0
"165"	"N2.rpl-9(RNAi)"	1	25	0
"165"	"N2.rpl-9(RNAi)"	1	25	0
"166"	"N2.rpl-9(RNAi)"	1	25	0
"166"	"N2.rpl-9(RNAi)"	1	25	0
"167"	"N2.rpl-9(RNAi)"	1	25	0
"167"	"N2.rpl-9(RNAi)"	1	25	0
"168"	"N2.rpl-9(RNAi)"	1	25	0
"168"	"N2.rpl-9(RNAi)"	1	25	0
"169"	"N2.rpl-9(RNAi)"	1	25	0
"169"	"N2.rpl-9(RNAi)"	1	25	0
"170"	"N2.rpl-9(RNAi)"	1	27	0
"170"	"N2.rpl-9(RNAi)"	1	27	0
"171"	"N2.rpl-9(RNAi)"	1	27	0
"171"	"N2.rpl-9(RNAi)"	1	27	0
"172"	"N2.rpl-9(RNAi)"	1	27	0
"172"	"N2.rpl-9(RNAi)"	1	27	0
"173"	"N2.rpl-9(RNAi)"	1	27	0
"173"	"N2.rpl-9(RNAi)"	1	27	0
"174"	"N2.rpl-9(RNAi)"	1	14	2
"174"	"N2.rpl-9(RNAi)"	1	14	2
"175"	"N2.rpl-9(RNAi)"	1	14	2
"175"	"N2.rpl-9(RNAi)"	1	14	2
"176"	"N2.rpl-9(RNAi)"	1	14	2
"176"	"N2.rpl-9(RNAi)"	1	14	2
"177"	"N2.rpl-9(RNAi)"	1	14	2
"177"	"N2.rpl-9(RNAi)"	1	14	2
"178"	"N2.rpl-9(RNAi)"	1	14	2
"178"	"N2.rpl-9(RNAi)"	1	14	2
"179"	"N2.rpl-9(RNAi)"	1	14	2
"179"	"N2.rpl-9(RNAi)"	1	14	2
"180"	"N2.rpl-9(RNAi)"	1	14	2
"180"	"N2.rpl-9(RNAi)"	1	14	2
"181"	"N2.rpl-9(RNAi)"	1	14	2
"181"	"N2.rpl-9(RNAi)"	1	14	2
"182"	"N2.rpl-9(RNAi)"	1	14	2
"182"	"N2.rpl-9(RNAi)"	1	14	2
"183"	"N2.rpl-9(RNAi)"	1	14	2
"183"	"N2.rpl-9(RNAi)"	1	14	2
"184"	"N2.rpl-9(RNAi)"	1	14	2
"184"	"N2.rpl-9(RNAi)"	1	14	2
"185"	"N2.rpl-9(RNAi)"	1	16	2
"185"	"N2.rpl-9(RNAi)"	1	16	2
"186"	"N2.rpl-9(RNAi)"	1	16	2
"186"	"N2.rpl-9(RNAi)"	1	16	2
"187"	"N2.rpl-9(RNAi)"	1	16	2
"187"	"N2.rpl-9(RNAi)"	1	16	2
"188"	"N2.rpl-9(RNAi)"	1	16	2
"188"	"N2.rpl-9(RNAi)"	1	16	2
"189"	"N2.rpl-9(RNAi)"	1	16	2
"189"	"N2.rpl-9(RNAi)"	1	16	2
"190"	"N2.rpl-9(RNAi)"	1	16	2
"190"	"N2.rpl-9(RNAi)"	1	16	2
"191"	"N2.rpl-9(RNAi)"	1	16	2
"191"	"N2.rpl-9(RNAi)"	1	16	2
"192"	"N2.rpl-9(RNAi)"	1	16	2
"192"	"N2.rpl-9(RNAi)"	1	16	2
"193"	"N2.rpl-9(RNAi)"	1	16	2
"193"	"N2.rpl-9(RNAi)"	1	16	2
"194"	"N2.rpl-9(RNAi)"	1	16	2
"194"	"N2.rpl-9(RNAi)"	1	16	2
"195"	"N2.rpl-9(RNAi)"	1	16	2
"195"	"N2.rpl-9(RNAi)"	1	16	2
"196"	"N2.rpl-9(RNAi)"	1	16	2
"196"	"N2.rpl-9(RNAi)"	1	16	2
"197"	"N2.rpl-9(RNAi)"	1	18	2
"197"	"N2.rpl-9(RNAi)"	1	18	2
"198"	"N2.rpl-9(RNAi)"	1	18	2
"198"	"N2.rpl-9(RNAi)"	1	18	2
"199"	"N2.rpl-9(RNAi)"	1	18	2
"199"	"N2.rpl-9(RNAi)"	1	18	2
"200"	"N2.rpl-9(RNAi)"	1	18	2
"200"	"N2.rpl-9(RNAi)"	1	18	2
"201"	"N2.rpl-9(RNAi)"	1	18	2
"201"	"N2.rpl-9(RNAi)"	1	18	2
"202"	"N2.rpl-9(RNAi)"	1	18	2
"202"	"N2.rpl-9(RNAi)"	1	18	2
"203"	"N2.rpl-9(RNAi)"	1	18	2
"203"	"N2.rpl-9(RNAi)"	1	18	2
"204"	"N2.rpl-9(RNAi)"	1	18	2
"204"	"N2.rpl-9(RNAi)"	1	18	2
"205"	"N2.rpl-9(RNAi)"	1	18	2
"205"	"N2.rpl-9(RNAi)"	1	18	2
"206"	"N2.rpl-9(RNAi)"	1	21	2
"206"	"N2.rpl-9(RNAi)"	1	21	2
"207"	"N2.rpl-9(RNAi)"	1	21	2
"207"	"N2.rpl-9(RNAi)"	1	21	2
"208"	"N2.rpl-9(RNAi)"	1	21	2
"208"	"N2.rpl-9(RNAi)"	1	21	2
"209"	"N2.rpl-9(RNAi)"	1	21	2
"209"	"N2.rpl-9(RNAi)"	1	21	2
"210"	"N2.rpl-9(RNAi)"	1	21	2
"210"	"N2.rpl-9(RNAi)"	1	21	2
"211"	"N2.rpl-9(RNAi)"	1	21	2
"211"	"N2.rpl-9(RNAi)"	1	21	2
"212"	"N2.rpl-9(RNAi)"	1	21	2
"212"	"N2.rpl-9(RNAi)"	1	21	2
"213"	"N2.rpl-9(RNAi)"	1	21	2
"213"	"N2.rpl-9(RNAi)"	1	21	2
"214"	"N2.rpl-9(RNAi)"	1	23	2
"214"	"N2.rpl-9(RNAi)"	1	23	2
"215"	"N2.rpl-9(RNAi)"	1	23	2
"215"	"N2.rpl-9(RNAi)"	1	23	2
"216"	"N2.rpl-9(RNAi)"	1	23	2
"216"	"N2.rpl-9(RNAi)"	1	23	2
"217"	"N2.rpl-9(RNAi)"	1	23	2
"217"	"N2.rpl-9(RNAi)"	1	23	2
"218"	"N2.rpl-9(RNAi)"	1	16	3
"218"	"N2.rpl-9(RNAi)"	1	16	3
"219"	"N2.rpl-9(RNAi)"	1	16	3
"219"	"N2.rpl-9(RNAi)"	1	16	3
"220"	"N2.rpl-9(RNAi)"	2	14	0
"220"	"N2.rpl-9(RNAi)"	2	14	0
"221"	"N2.rpl-9(RNAi)"	2	18	0
"221"	"N2.rpl-9(RNAi)"	2	18	0
"222"	"N2.rpl-9(RNAi)"	2	21	0
"222"	"N2.rpl-9(RNAi)"	2	21	0
"223"	"N2.rpl-9(RNAi)"	2	21	0
"223"	"N2.rpl-9(RNAi)"	2	21	0
"224"	"N2.rpl-9(RNAi)"	2	21	0
"224"	"N2.rpl-9(RNAi)"	2	21	0
"225"	"N2.rpl-9(RNAi)"	2	21	0
"225"	"N2.rpl-9(RNAi)"	2	21	0
"226"	"N2.rpl-9(RNAi)"	2	21	0
"226"	"N2.rpl-9(RNAi)"	2	21	0
"227"	"N2.rpl-9(RNAi)"	2	21	0
"227"	"N2.rpl-9(RNAi)"	2	21	0
"228"	"N2.rpl-9(RNAi)"	2	23	0
"228"	"N2.rpl-9(RNAi)"	2	23	0
"229"	"N2.rpl-9(RNAi)"	2	23	0
"229"	"N2.rpl-9(RNAi)"	2	23	0
"230"	"N2.rpl-9(RNAi)"	2	23	0
"230"	"N2.rpl-9(RNAi)"	2	23	0
"231"	"N2.rpl-9(RNAi)"	2	23	0
"231"	"N2.rpl-9(RNAi)"	2	23	0
"232"	"N2.rpl-9(RNAi)"	2	23	0
"232"	"N2.rpl-9(RNAi)"	2	23	0
"233"	"N2.rpl-9(RNAi)"	2	23	0
"233"	"N2.rpl-9(RNAi)"	2	23	0
"234"	"N2.rpl-9(RNAi)"	2	23	0
"234"	"N2.rpl-9(RNAi)"	2	23	0
"235"	"N2.rpl-9(RNAi)"	2	25	0
"235"	"N2.rpl-9(RNAi)"	2	25	0
"236"	"N2.rpl-9(RNAi)"	2	25	0
"236"	"N2.rpl-9(RNAi)"	2	25	0
"237"	"N2.rpl-9(RNAi)"	2	25	0
"237"	"N2.rpl-9(RNAi)"	2	25	0
"238"	"N2.rpl-9(RNAi)"	2	25	0
"238"	"N2.rpl-9(RNAi)"	2	25	0
"239"	"N2.rpl-9(RNAi)"	2	25	0
"239"	"N2.rpl-9(RNAi)"	2	25	0
"240"	"N2.rpl-9(RNAi)"	2	25	0
"240"	"N2.rpl-9(RNAi)"	2	25	0
"241"	"N2.rpl-9(RNAi)"	2	25	0
"241"	"N2.rpl-9(RNAi)"	2	25	0
"242"	"N2.rpl-9(RNAi)"	2	25	0
"242"	"N2.rpl-9(RNAi)"	2	25	0
"243"	"N2.rpl-9(RNAi)"	2	25	0
"243"	"N2.rpl-9(RNAi)"	2	25	0
"244"	"N2.rpl-9(RNAi)"	2	25	0
"244"	"N2.rpl-9(RNAi)"	2	25	0
"245"	"N2.rpl-9(RNAi)"	2	25	0
"245"	"N2.rpl-9(RNAi)"	2	25	0
"246"	"N2.rpl-9(RNAi)"	2	25	0
"246"	"N2.rpl-9(RNAi)"	2	25	0
"247"	"N2.rpl-9(RNAi)"	2	25	0
"247"	"N2.rpl-9(RNAi)"	2	25	0
"248"	"N2.rpl-9(RNAi)"	2	25	0
"248"	"N2.rpl-9(RNAi)"	2	25	0
"249"	"N2.rpl-9(RNAi)"	2	25	0
"249"	"N2.rpl-9(RNAi)"	2	25	0
"250"	"N2.rpl-9(RNAi)"	2	25	0
"250"	"N2.rpl-9(RNAi)"	2	25	0
"251"	"N2.rpl-9(RNAi)"	2	25	0
"251"	"N2.rpl-9(RNAi)"	2	25	0
"252"	"N2.rpl-9(RNAi)"	2	27	0
"252"	"N2.rpl-9(RNAi)"	2	27	0
"253"	"N2.rpl-9(RNAi)"	2	27	0
"253"	"N2.rpl-9(RNAi)"	2	27	0
"254"	"N2.rpl-9(RNAi)"	2	27	0
"254"	"N2.rpl-9(RNAi)"	2	27	0
"255"	"N2.rpl-9(RNAi)"	2	27	0
"255"	"N2.rpl-9(RNAi)"	2	27	0
"256"	"N2.rpl-9(RNAi)"	2	27	0
"256"	"N2.rpl-9(RNAi)"	2	27	0
"257"	"N2.rpl-9(RNAi)"	2	29	0
"257"	"N2.rpl-9(RNAi)"	2	29	0
"258"	"N2.rpl-9(RNAi)"	2	29	0
"258"	"N2.rpl-9(RNAi)"	2	29	0
"259"	"N2.rpl-9(RNAi)"	2	29	0
"259"	"N2.rpl-9(RNAi)"	2	29	0
"260"	"N2.rpl-9(RNAi)"	2	14	1
"260"	"N2.rpl-9(RNAi)"	2	14	1
"261"	"N2.rpl-9(RNAi)"	2	14	1
"261"	"N2.rpl-9(RNAi)"	2	14	1
"262"	"N2.rpl-9(RNAi)"	2	14	2
"262"	"N2.rpl-9(RNAi)"	2	14	2
"263"	"N2.rpl-9(RNAi)"	2	14	2
"263"	"N2.rpl-9(RNAi)"	2	14	2
"264"	"N2.rpl-9(RNAi)"	2	14	2
"264"	"N2.rpl-9(RNAi)"	2	14	2
"265"	"N2.rpl-9(RNAi)"	2	14	2
"265"	"N2.rpl-9(RNAi)"	2	14	2
"266"	"N2.rpl-9(RNAi)"	2	16	2
"266"	"N2.rpl-9(RNAi)"	2	16	2
"267"	"N2.rpl-9(RNAi)"	2	16	2
"267"	"N2.rpl-9(RNAi)"	2	16	2
"268"	"N2.rpl-9(RNAi)"	2	16	2
"268"	"N2.rpl-9(RNAi)"	2	16	2
"269"	"N2.rpl-9(RNAi)"	2	16	2
"269"	"N2.rpl-9(RNAi)"	2	16	2
"270"	"N2.rpl-9(RNAi)"	2	16	2
"270"	"N2.rpl-9(RNAi)"	2	16	2
"271"	"N2.rpl-9(RNAi)"	2	16	2
"271"	"N2.rpl-9(RNAi)"	2	16	2
"272"	"N2.rpl-9(RNAi)"	2	16	2
"272"	"N2.rpl-9(RNAi)"	2	16	2
"273"	"N2.rpl-9(RNAi)"	2	16	2
"273"	"N2.rpl-9(RNAi)"	2	16	2
