"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"114"	"daf-2"	1	51	0
"115"	"daf-2"	1	51	0
"115"	"daf-2"	1	51	0
"116"	"daf-2"	1	51	0
"116"	"daf-2"	1	51	0
"117"	"daf-2"	1	51	0
"117"	"daf-2"	1	51	0
"118"	"daf-2"	1	51	0
"118"	"daf-2"	1	51	0
"119"	"daf-2"	1	51	0
"119"	"daf-2"	1	51	0
"120"	"daf-2"	1	53	0
"120"	"daf-2"	1	53	0
"121"	"daf-2"	1	53	0
"121"	"daf-2"	1	53	0
"122"	"daf-2"	1	53	0
"122"	"daf-2"	1	53	0
"123"	"daf-2"	1	53	0
"123"	"daf-2"	1	53	0
"124"	"daf-2"	1	53	0
"124"	"daf-2"	1	53	0
"125"	"daf-2"	1	53	0
"125"	"daf-2"	1	53	0
"126"	"daf-2"	1	53	0
"126"	"daf-2"	1	53	0
"127"	"daf-2"	1	53	0
"127"	"daf-2"	1	53	0
"128"	"daf-2"	1	55	0
"128"	"daf-2"	1	55	0
"129"	"daf-2"	1	55	0
"129"	"daf-2"	1	55	0
"130"	"daf-2"	1	55	0
"130"	"daf-2"	1	55	0
"131"	"daf-2"	1	55	0
"131"	"daf-2"	1	55	0
"132"	"daf-2"	1	55	0
"132"	"daf-2"	1	55	0
"133"	"daf-2"	1	55	0
"133"	"daf-2"	1	55	0
"134"	"daf-2"	1	55	0
"134"	"daf-2"	1	55	0
"135"	"daf-2"	1	55	0
"135"	"daf-2"	1	55	0
"136"	"daf-2"	1	55	0
"136"	"daf-2"	1	55	0
"137"	"daf-2"	1	55	0
"137"	"daf-2"	1	55	0
"138"	"daf-2"	1	57	0
"138"	"daf-2"	1	57	0
"139"	"daf-2"	1	57	0
"139"	"daf-2"	1	57	0
"140"	"daf-2"	1	57	0
"140"	"daf-2"	1	57	0
"141"	"daf-2"	1	57	0
"141"	"daf-2"	1	57	0
"142"	"daf-2"	1	57	0
"142"	"daf-2"	1	57	0
"143"	"daf-2"	1	57	0
"143"	"daf-2"	1	57	0
"144"	"daf-2"	1	57	0
"144"	"daf-2"	1	57	0
"145"	"daf-2"	1	59	0
"145"	"daf-2"	1	59	0
"146"	"daf-2"	1	59	0
"146"	"daf-2"	1	59	0
"147"	"daf-2"	1	59	0
"147"	"daf-2"	1	59	0
"148"	"daf-2"	1	59	0
"148"	"daf-2"	1	59	0
"149"	"daf-2"	1	59	0
"149"	"daf-2"	1	59	0
"150"	"daf-2"	1	61	0
"150"	"daf-2"	1	61	0
"151"	"daf-2"	1	61	0
"151"	"daf-2"	1	61	0
"152"	"daf-2"	1	61	0
"152"	"daf-2"	1	61	0
"153"	"daf-2"	1	61	0
"153"	"daf-2"	1	61	0
"154"	"daf-2"	1	63	0
"154"	"daf-2"	1	63	0
"155"	"daf-2"	1	67	0
"155"	"daf-2"	1	67	0
"156"	"daf-2"	1	67	0
"156"	"daf-2"	1	67	0
"157"	"daf-2"	1	70	0
"157"	"daf-2"	1	70	0
"158"	"daf-2"	1	28	1
"158"	"daf-2"	1	28	1
"159"	"daf-2"	1	28	2
"159"	"daf-2"	1	28	2
"160"	"daf-2"	1	16	3
"160"	"daf-2"	1	16	3
"161"	"daf-2"	1	16	3
"161"	"daf-2"	1	16	3
"162"	"daf-2"	1	18	3
"162"	"daf-2"	1	18	3
"163"	"daf-2"	2	21	0
"163"	"daf-2"	2	21	0
"164"	"daf-2"	2	23	0
"164"	"daf-2"	2	23	0
"165"	"daf-2"	2	25	0
"165"	"daf-2"	2	25	0
"166"	"daf-2"	2	25	0
"166"	"daf-2"	2	25	0
"167"	"daf-2"	2	25	0
"167"	"daf-2"	2	25	0
"168"	"daf-2"	2	28	0
"168"	"daf-2"	2	28	0
"169"	"daf-2"	2	28	0
"169"	"daf-2"	2	28	0
"170"	"daf-2"	2	28	0
"170"	"daf-2"	2	28	0
"171"	"daf-2"	2	28	0
"171"	"daf-2"	2	28	0
"172"	"daf-2"	2	28	0
"172"	"daf-2"	2	28	0
"173"	"daf-2"	2	28	0
"173"	"daf-2"	2	28	0
"174"	"daf-2"	2	28	0
"174"	"daf-2"	2	28	0
"175"	"daf-2"	2	30	0
"175"	"daf-2"	2	30	0
"176"	"daf-2"	2	32	0
"176"	"daf-2"	2	32	0
"177"	"daf-2"	2	32	0
"177"	"daf-2"	2	32	0
"178"	"daf-2"	2	32	0
"178"	"daf-2"	2	32	0
"179"	"daf-2"	2	35	0
"179"	"daf-2"	2	35	0
"180"	"daf-2"	2	35	0
"180"	"daf-2"	2	35	0
"181"	"daf-2"	2	35	0
"181"	"daf-2"	2	35	0
"182"	"daf-2"	2	35	0
"182"	"daf-2"	2	35	0
"183"	"daf-2"	2	37	0
"183"	"daf-2"	2	37	0
"184"	"daf-2"	2	37	0
"184"	"daf-2"	2	37	0
"185"	"daf-2"	2	37	0
"185"	"daf-2"	2	37	0
"186"	"daf-2"	2	37	0
"186"	"daf-2"	2	37	0
"187"	"daf-2"	2	39	0
"187"	"daf-2"	2	39	0
"188"	"daf-2"	2	39	0
"188"	"daf-2"	2	39	0
"189"	"daf-2"	2	39	0
"189"	"daf-2"	2	39	0
"190"	"daf-2"	2	39	0
"190"	"daf-2"	2	39	0
"191"	"daf-2"	2	39	0
"191"	"daf-2"	2	39	0
"192"	"daf-2"	2	39	0
"192"	"daf-2"	2	39	0
"193"	"daf-2"	2	42	0
"193"	"daf-2"	2	42	0
"194"	"daf-2"	2	42	0
"194"	"daf-2"	2	42	0
"195"	"daf-2"	2	42	0
"195"	"daf-2"	2	42	0
"196"	"daf-2"	2	42	0
"196"	"daf-2"	2	42	0
"197"	"daf-2"	2	44	0
"197"	"daf-2"	2	44	0
"198"	"daf-2"	2	44	0
"198"	"daf-2"	2	44	0
"199"	"daf-2"	2	44	0
"199"	"daf-2"	2	44	0
"200"	"daf-2"	2	44	0
"200"	"daf-2"	2	44	0
"201"	"daf-2"	2	44	0
"201"	"daf-2"	2	44	0
"202"	"daf-2"	2	44	0
"202"	"daf-2"	2	44	0
"203"	"daf-2"	2	44	0
"203"	"daf-2"	2	44	0
"204"	"daf-2"	2	44	0
"204"	"daf-2"	2	44	0
"205"	"daf-2"	2	44	0
"205"	"daf-2"	2	44	0
"206"	"daf-2"	2	46	0
"206"	"daf-2"	2	46	0
"207"	"daf-2"	2	46	0
"207"	"daf-2"	2	46	0
"208"	"daf-2"	2	46	0
"208"	"daf-2"	2	46	0
"209"	"daf-2"	2	46	0
"209"	"daf-2"	2	46	0
"210"	"daf-2"	2	46	0
"210"	"daf-2"	2	46	0
"211"	"daf-2"	2	46	0
"211"	"daf-2"	2	46	0
"212"	"daf-2"	2	46	0
"212"	"daf-2"	2	46	0
"213"	"daf-2"	2	46	0
"213"	"daf-2"	2	46	0
"214"	"daf-2"	2	46	0
"214"	"daf-2"	2	46	0
"215"	"daf-2"	2	46	0
"215"	"daf-2"	2	46	0
"216"	"daf-2"	2	46	0
"216"	"daf-2"	2	46	0
"217"	"daf-2"	2	46	0
"217"	"daf-2"	2	46	0
"218"	"daf-2"	2	46	0
"218"	"daf-2"	2	46	0
"219"	"daf-2"	2	46	0
"219"	"daf-2"	2	46	0
"220"	"daf-2"	2	46	0
"220"	"daf-2"	2	46	0
"221"	"daf-2"	2	46	0
"221"	"daf-2"	2	46	0
"222"	"daf-2"	2	46	0
"222"	"daf-2"	2	46	0
"223"	"daf-2"	2	46	0
"223"	"daf-2"	2	46	0
"224"	"daf-2"	2	49	0
"224"	"daf-2"	2	49	0
"225"	"daf-2"	2	49	0
"225"	"daf-2"	2	49	0
"226"	"daf-2"	2	49	0
"226"	"daf-2"	2	49	0
"227"	"daf-2"	2	49	0
"227"	"daf-2"	2	49	0
"228"	"daf-2"	2	49	0
"228"	"daf-2"	2	49	0
"229"	"daf-2"	2	49	0
"229"	"daf-2"	2	49	0
"230"	"daf-2"	2	49	0
"230"	"daf-2"	2	49	0
"231"	"daf-2"	2	49	0
"231"	"daf-2"	2	49	0
"232"	"daf-2"	2	49	0
"232"	"daf-2"	2	49	0
"233"	"daf-2"	2	49	0
"233"	"daf-2"	2	49	0
"234"	"daf-2"	2	49	0
"234"	"daf-2"	2	49	0
"235"	"daf-2"	2	49	0
"235"	"daf-2"	2	49	0
"236"	"daf-2"	2	49	0
"236"	"daf-2"	2	49	0
"237"	"daf-2"	2	49	0
"237"	"daf-2"	2	49	0
"238"	"daf-2"	2	49	0
"238"	"daf-2"	2	49	0
"239"	"daf-2"	2	49	0
"239"	"daf-2"	2	49	0
"240"	"daf-2"	2	49	0
"240"	"daf-2"	2	49	0
"241"	"daf-2"	2	51	0
"241"	"daf-2"	2	51	0
"242"	"daf-2"	2	51	0
"242"	"daf-2"	2	51	0
"243"	"daf-2"	2	51	0
"243"	"daf-2"	2	51	0
"244"	"daf-2"	2	51	0
"244"	"daf-2"	2	51	0
"245"	"daf-2"	2	51	0
"245"	"daf-2"	2	51	0
"246"	"daf-2"	2	51	0
"246"	"daf-2"	2	51	0
"247"	"daf-2"	2	51	0
"247"	"daf-2"	2	51	0
"248"	"daf-2"	2	51	0
"248"	"daf-2"	2	51	0
"249"	"daf-2"	2	51	0
"249"	"daf-2"	2	51	0
"250"	"daf-2"	2	51	0
"250"	"daf-2"	2	51	0
"251"	"daf-2"	2	51	0
"251"	"daf-2"	2	51	0
"252"	"daf-2"	2	51	0
"252"	"daf-2"	2	51	0
"253"	"daf-2"	2	51	0
"253"	"daf-2"	2	51	0
"254"	"daf-2"	2	51	0
"254"	"daf-2"	2	51	0
"255"	"daf-2"	2	51	0
"255"	"daf-2"	2	51	0
"256"	"daf-2"	2	51	0
"256"	"daf-2"	2	51	0
"257"	"daf-2"	2	51	0
"257"	"daf-2"	2	51	0
"258"	"daf-2"	2	53	0
"258"	"daf-2"	2	53	0
"259"	"daf-2"	2	53	0
"259"	"daf-2"	2	53	0
"260"	"daf-2"	2	53	0
"260"	"daf-2"	2	53	0
"261"	"daf-2"	2	53	0
"261"	"daf-2"	2	53	0
"262"	"daf-2"	2	53	0
"262"	"daf-2"	2	53	0
"263"	"daf-2"	2	53	0
"263"	"daf-2"	2	53	0
"264"	"daf-2"	2	53	0
"264"	"daf-2"	2	53	0
"265"	"daf-2"	2	53	0
"265"	"daf-2"	2	53	0
"266"	"daf-2"	2	53	0
"266"	"daf-2"	2	53	0
"267"	"daf-2"	2	53	0
"267"	"daf-2"	2	53	0
"268"	"daf-2"	2	53	0
"268"	"daf-2"	2	53	0
"269"	"daf-2"	2	53	0
"269"	"daf-2"	2	53	0
"270"	"daf-2"	2	53	0
"270"	"daf-2"	2	53	0
"271"	"daf-2"	2	53	0
"271"	"daf-2"	2	53	0
"272"	"daf-2"	2	53	0
"272"	"daf-2"	2	53	0
"273"	"daf-2"	2	55	0
"273"	"daf-2"	2	55	0
"274"	"daf-2"	2	55	0
"274"	"daf-2"	2	55	0
"275"	"daf-2"	2	55	0
"275"	"daf-2"	2	55	0
"276"	"daf-2"	2	55	0
"276"	"daf-2"	2	55	0
"277"	"daf-2"	2	55	0
"277"	"daf-2"	2	55	0
"278"	"daf-2"	2	55	0
"278"	"daf-2"	2	55	0
"279"	"daf-2"	2	55	0
"279"	"daf-2"	2	55	0
"280"	"daf-2"	2	55	0
"280"	"daf-2"	2	55	0
"281"	"daf-2"	2	55	0
"281"	"daf-2"	2	55	0
"282"	"daf-2"	2	55	0
"282"	"daf-2"	2	55	0
"283"	"daf-2"	2	55	0
"283"	"daf-2"	2	55	0
"284"	"daf-2"	2	55	0
"284"	"daf-2"	2	55	0
"285"	"daf-2"	2	55	0
"285"	"daf-2"	2	55	0
"286"	"daf-2"	2	55	0
"286"	"daf-2"	2	55	0
"287"	"daf-2"	2	55	0
"287"	"daf-2"	2	55	0
"288"	"daf-2"	2	55	0
"288"	"daf-2"	2	55	0
"289"	"daf-2"	2	57	0
"289"	"daf-2"	2	57	0
"290"	"daf-2"	2	57	0
"290"	"daf-2"	2	57	0
"291"	"daf-2"	2	57	0
"291"	"daf-2"	2	57	0
"292"	"daf-2"	2	57	0
"292"	"daf-2"	2	57	0
"293"	"daf-2"	2	57	0
"293"	"daf-2"	2	57	0
"294"	"daf-2"	2	57	0
"294"	"daf-2"	2	57	0
"295"	"daf-2"	2	57	0
"295"	"daf-2"	2	57	0
"296"	"daf-2"	2	57	0
"296"	"daf-2"	2	57	0
"297"	"daf-2"	2	57	0
"297"	"daf-2"	2	57	0
"298"	"daf-2"	2	57	0
"298"	"daf-2"	2	57	0
"299"	"daf-2"	2	59	0
"299"	"daf-2"	2	59	0
"300"	"daf-2"	2	59	0
"300"	"daf-2"	2	59	0
"301"	"daf-2"	2	59	0
"301"	"daf-2"	2	59	0
"302"	"daf-2"	2	59	0
"302"	"daf-2"	2	59	0
"303"	"daf-2"	2	59	0
"303"	"daf-2"	2	59	0
"304"	"daf-2"	2	59	0
"304"	"daf-2"	2	59	0
"305"	"daf-2"	2	59	0
"305"	"daf-2"	2	59	0
"306"	"daf-2"	2	59	0
"306"	"daf-2"	2	59	0
"307"	"daf-2"	2	59	0
"307"	"daf-2"	2	59	0
"308"	"daf-2"	2	61	0
"308"	"daf-2"	2	61	0
"309"	"daf-2"	2	61	0
"309"	"daf-2"	2	61	0
"310"	"daf-2"	2	61	0
"310"	"daf-2"	2	61	0
"311"	"daf-2"	2	61	0
"311"	"daf-2"	2	61	0
"312"	"daf-2"	2	61	0
"312"	"daf-2"	2	61	0
"313"	"daf-2"	2	61	0
"313"	"daf-2"	2	61	0
"314"	"daf-2"	2	61	0
"314"	"daf-2"	2	61	0
"315"	"daf-2"	2	61	0
"315"	"daf-2"	2	61	0
"316"	"daf-2"	2	63	0
"316"	"daf-2"	2	63	0
"317"	"daf-2"	2	63	0
"317"	"daf-2"	2	63	0
"318"	"daf-2"	2	63	0
"318"	"daf-2"	2	63	0
"319"	"daf-2"	2	63	0
"319"	"daf-2"	2	63	0
"320"	"daf-2"	2	65	0
"320"	"daf-2"	2	65	0
"321"	"daf-2"	2	65	0
"321"	"daf-2"	2	65	0
"322"	"daf-2"	2	67	0
"322"	"daf-2"	2	67	0
"323"	"daf-2"	2	28	2
"323"	"daf-2"	2	28	2
"324"	"daf-2"	2	28	2
"324"	"daf-2"	2	28	2
"325"	"daf-2"	2	30	2
"325"	"daf-2"	2	30	2
"326"	"daf-2"	2	30	2
"326"	"daf-2"	2	30	2
"327"	"daf-2"	2	30	2
"327"	"daf-2"	2	30	2
"328"	"daf-2"	2	16	3
"328"	"daf-2"	2	16	3
"329"	"daf-2"	2	16	3
"329"	"daf-2"	2	16	3
"330"	"daf-2"	2	18	3
"330"	"daf-2"	2	18	3
"331"	"daf-2"	2	18	3
"331"	"daf-2"	2	18	3
"332"	"daf-2"	2	18	3
"332"	"daf-2"	2	18	3
"333"	"daf-2"	2	21	3
"333"	"daf-2"	2	21	3
"334"	"daf-2"	2	25	3
"334"	"daf-2"	2	25	3
"335"	"aak-1"	1	15	0
"335"	"aak-1"	1	15	0
"336"	"aak-1"	1	17	0
"336"	"aak-1"	1	17	0
"337"	"aak-1"	1	22	0
"337"	"aak-1"	1	22	0
"338"	"aak-1"	1	22	0
"338"	"aak-1"	1	22	0
"339"	"aak-1"	1	22	0
"339"	"aak-1"	1	22	0
"340"	"aak-1"	1	22	0
"340"	"aak-1"	1	22	0
"341"	"aak-1"	1	22	0
"341"	"aak-1"	1	22	0
"342"	"aak-1"	1	24	0
"342"	"aak-1"	1	24	0
"343"	"aak-1"	1	24	0
"343"	"aak-1"	1	24	0
"344"	"aak-1"	1	24	0
"344"	"aak-1"	1	24	0
"345"	"aak-1"	1	24	0
"345"	"aak-1"	1	24	0
"346"	"aak-1"	1	24	0
"346"	"aak-1"	1	24	0
"347"	"aak-1"	1	24	0
"347"	"aak-1"	1	24	0
"348"	"aak-1"	1	24	0
"348"	"aak-1"	1	24	0
"349"	"aak-1"	1	24	0
"349"	"aak-1"	1	24	0
"350"	"aak-1"	1	24	0
"350"	"aak-1"	1	24	0
"351"	"aak-1"	1	24	0
"351"	"aak-1"	1	24	0
"352"	"aak-1"	1	26	0
"352"	"aak-1"	1	26	0
"353"	"aak-1"	1	26	0
"353"	"aak-1"	1	26	0
"354"	"aak-1"	1	26	0
"354"	"aak-1"	1	26	0
"355"	"aak-1"	1	26	0
"355"	"aak-1"	1	26	0
"356"	"aak-1"	1	26	0
"356"	"aak-1"	1	26	0
"357"	"aak-1"	1	26	0
"357"	"aak-1"	1	26	0
"358"	"aak-1"	1	29	0
"358"	"aak-1"	1	29	0
"359"	"aak-1"	1	29	0
"359"	"aak-1"	1	29	0
"360"	"aak-1"	1	29	0
"360"	"aak-1"	1	29	0
"361"	"aak-1"	1	29	0
"361"	"aak-1"	1	29	0
"362"	"aak-1"	1	29	0
"362"	"aak-1"	1	29	0
"363"	"aak-1"	1	29	0
"363"	"aak-1"	1	29	0
"364"	"aak-1"	1	29	0
"364"	"aak-1"	1	29	0
"365"	"aak-1"	1	29	0
"365"	"aak-1"	1	29	0
"366"	"aak-1"	1	31	0
"366"	"aak-1"	1	31	0
"367"	"aak-1"	1	31	0
"367"	"aak-1"	1	31	0
"368"	"aak-1"	1	33	0
"368"	"aak-1"	1	33	0
"369"	"aak-1"	1	36	0
"369"	"aak-1"	1	36	0
"370"	"aak-1"	1	36	0
"370"	"aak-1"	1	36	0
"371"	"aak-1"	1	17	2
"371"	"aak-1"	1	17	2
"372"	"aak-1"	1	19	2
"372"	"aak-1"	1	19	2
"373"	"aak-1"	1	22	2
"373"	"aak-1"	1	22	2
"374"	"aak-1"	1	19	3
"374"	"aak-1"	1	19	3
"375"	"atm-1"	1	26	0
"375"	"atm-1"	1	26	0
"376"	"atm-1"	1	26	0
"376"	"atm-1"	1	26	0
"377"	"atm-1"	1	26	0
"377"	"atm-1"	1	26	0
"378"	"atm-1"	1	29	0
"378"	"atm-1"	1	29	0
"379"	"atm-1"	1	29	0
"379"	"atm-1"	1	29	0
"380"	"atm-1"	1	29	0
"380"	"atm-1"	1	29	0
"381"	"atm-1"	1	29	0
"381"	"atm-1"	1	29	0
"382"	"atm-1"	1	29	0
"382"	"atm-1"	1	29	0
"383"	"atm-1"	1	29	0
"383"	"atm-1"	1	29	0
"384"	"atm-1"	1	29	0
"384"	"atm-1"	1	29	0
"385"	"atm-1"	1	29	0
"385"	"atm-1"	1	29	0
"386"	"atm-1"	1	31	0
"386"	"atm-1"	1	31	0
"387"	"atm-1"	1	31	0
"387"	"atm-1"	1	31	0
"388"	"atm-1"	1	31	0
"388"	"atm-1"	1	31	0
"389"	"atm-1"	1	31	0
"389"	"atm-1"	1	31	0
"390"	"atm-1"	1	31	0
"390"	"atm-1"	1	31	0
"391"	"atm-1"	1	31	0
"391"	"atm-1"	1	31	0
"392"	"atm-1"	1	31	0
"392"	"atm-1"	1	31	0
"393"	"atm-1"	1	31	0
"393"	"atm-1"	1	31	0
"394"	"atm-1"	1	33	0
"394"	"atm-1"	1	33	0
"395"	"atm-1"	1	33	0
"395"	"atm-1"	1	33	0
"396"	"atm-1"	1	33	0
"396"	"atm-1"	1	33	0
"397"	"atm-1"	1	33	0
"397"	"atm-1"	1	33	0
"398"	"atm-1"	1	33	0
"398"	"atm-1"	1	33	0
"399"	"atm-1"	1	36	0
"399"	"atm-1"	1	36	0
"400"	"atm-1"	1	36	0
"400"	"atm-1"	1	36	0
"401"	"atm-1"	1	36	0
"401"	"atm-1"	1	36	0
"402"	"atm-1"	1	36	0
"402"	"atm-1"	1	36	0
"403"	"atm-1"	1	36	0
"403"	"atm-1"	1	36	0
"404"	"atm-1"	1	38	0
"404"	"atm-1"	1	38	0
"405"	"atm-1"	1	38	0
"405"	"atm-1"	1	38	0
"406"	"atm-1"	1	38	0
"406"	"atm-1"	1	38	0
"407"	"atm-1"	1	40	0
"407"	"atm-1"	1	40	0
"408"	"atm-1"	1	29	1
"408"	"atm-1"	1	29	1
"409"	"atm-1"	1	29	1
"409"	"atm-1"	1	29	1
"410"	"atm-1"	1	29	1
"410"	"atm-1"	1	29	1
"411"	"atm-1"	1	17	2
"411"	"atm-1"	1	17	2
"412"	"atm-1"	1	17	2
"412"	"atm-1"	1	17	2
"413"	"atm-1"	1	19	2
"413"	"atm-1"	1	19	2
"414"	"atm-1"	1	19	2
"414"	"atm-1"	1	19	2
"415"	"atm-1"	1	19	2
"415"	"atm-1"	1	19	2
"416"	"atm-1"	1	19	2
"416"	"atm-1"	1	19	2
"417"	"atm-1"	1	19	2
"417"	"atm-1"	1	19	2
